Fire_ID,Feature,value
CA3785712008620130817,1986-01-01,8079.10837444416
CA3785712008620130817,1987-01-01,7500.27441468334
CA3785712008620130817,1988-01-01,6815.30758080117
CA3785712008620130817,1989-01-01,7798.22901209458
CA3785712008620130817,1990-01-01,7610.17539853256
CA3785712008620130817,1991-01-01,6857.23183961693
CA3785712008620130817,1992-01-01,7689.66307179247
CA3785712008620130817,1993-01-01,7061.35938729538
CA3785712008620130817,1994-01-01,6298.18020655197
CA3785712008620130817,1995-01-01,7049.83677371733
CA3785712008620130817,1996-01-01,6343.17433203368
CA3785712008620130817,1997-01-01,6748.79110059679
CA3785712008620130817,1998-01-01,6264.31161280862
CA3785712008620130817,1999-01-01,6462.9352112819
CA3785712008620130817,2000-01-01,6517.72399002832
CA3785712008620130817,2001-01-01,6027.45290239915
CA3785712008620130817,2002-01-01,6173.9573078396
CA3785712008620130817,2003-01-01,5954.84974884602
CA3785712008620130817,2004-01-01,6572.29488384194
CA3785712008620130817,2005-01-01,6480.06929408777
CA3785712008620130817,2006-01-01,5913.45279423807
CA3785712008620130817,2007-01-01,6511.80889032064
CA3785712008620130817,2008-01-01,5953.63257521942
CA3785712008620130817,2009-01-01,6314.49204424229
CA3785712008620130817,2010-01-01,6638.1243570312
CA3785712008620130817,2011-01-01,6863.98777135468
CA3785712008620130817,2012-01-01,5651.18701448914
CA3785712008620130817,2013-01-01,6393.163021065
CA3785712008620130817,2014-01-01,5157.4915709196
CA3785712008620130817,2015-01-01,6147.82539967588
CA3785712008620130817,2016-01-01,6046.3780061545
CA3785712008620130817,2017-01-01,5841.63334555921
CA3785712008620130817,2018-01-01,6003.32755973661
CA3785712008620130817,2019-01-01,6243.13330723786
CA3785712008620130817,2020-01-01,5731.414127721
